%packet_loss,%time_delay,%linear_velocity,%angular_velocity,%x,%y,%z,%roll,%pitch,%yaw
0.000000000000000000e+00,2.552000045776367188e+00,9.800000000000000000e+01,-2.400000000000000000e+02,-1.550069556944373428e-01,4.493050595438741190e-02,-2.573742066965589714e-03,8.377727131406624908e-03,-2.245858151934754937e-02,5.297161919931774321e-01
0.000000000000000000e+00,2.499000072479248047e+00,1.090000000000000000e+02,-2.400000000000000000e+02,-8.217091771621351515e-02,6.131064505726446789e-02,1.591450748110290192e-03,9.834106153345586673e-03,-1.171839436645731591e-02,4.195189888525314159e-01
0.000000000000000000e+00,2.933000087738037109e+00,1.200000000000000000e+02,-2.400000000000000000e+02,-5.970822771914019444e-03,7.569620132330556750e-02,-1.760092852977734879e-03,2.023325517335805568e-02,7.323828374964059043e-03,3.061295175782123290e-01
0.000000000000000000e+00,2.523999929428100586e+00,1.500000000000000000e+02,-2.400000000000000000e+02,8.631709299653644862e-02,7.783954153635197493e-02,-1.007964395700611249e-03,7.823994121421243633e-03,1.353388796999444206e-02,1.656265956037626663e-01
0.000000000000000000e+00,2.519999980926513672e+00,1.250000000000000000e+02,-2.400000000000000000e+02,1.955182770240590506e-01,6.537768620313477719e-02,-4.990053813965555918e-03,1.011419209683520233e-02,2.815049856260819564e-02,-2.310586651832864918e-03
0.000000000000000000e+00,2.551000118255615234e+00,1.500000000000000000e+02,-2.400000000000000000e+02,3.139592816885281024e-01,1.737151877375864295e-02,2.917064821822190623e-03,-1.060202145209332078e-02,2.995441292782353992e-02,-1.997649907514733036e-01
0.000000000000000000e+00,2.782999992370605469e+00,1.050000000000000000e+02,-2.400000000000000000e+02,4.329578791569457796e-01,-5.466700471395169458e-02,1.248227315644800939e-02,-2.128001927416870928e-02,1.612141088929634411e-02,-3.970558297471233900e-01
0.000000000000000000e+00,2.891999959945678711e+00,9.000000000000000000e+01,2.400000000000000000e+02,5.250930889562841486e-01,-1.645011115355496933e-01,3.494481672261162686e-02,-6.399571619667891731e-02,1.327130143634480501e-02,-6.056834759046892946e-01
0.000000000000000000e+00,3.868000030517578125e+00,1.190000000000000000e+02,1.440000000000000000e+02,5.933589747661760505e-01,-2.524556947948539687e-01,4.208060521675460741e-02,-6.163991381918548090e-02,1.606113892180248024e-03,-7.517762395868858860e-01
0.000000000000000000e+00,3.328099822998046875e+01,8.600000000000000000e+01,-1.550000000000000000e+02,6.642535509411544581e-01,-3.181734259332593684e-01,4.921648769365205567e-02,-6.718287241298942503e-02,1.313172257440701823e-03,-7.258103830546741575e-01
0.000000000000000000e+00,5.570000171661376953e+00,1.110000000000000000e+02,-2.400000000000000000e+02,7.530514046908449721e-01,-3.971605609184705177e-01,6.185665367720138974e-02,-6.458089815928864941e-02,2.496755944235339465e-03,-6.245300540975686765e-01
0.000000000000000000e+00,3.233999967575073242e+00,7.700000000000000000e+01,-2.400000000000000000e+02,8.239376385989944929e-01,-4.720474887280010634e-01,7.850377071944514284e-02,-7.391160673163681138e-02,-6.254715749559294942e-04,-6.532646072591852260e-01
0.000000000000000000e+00,3.403000116348266602e+00,7.800000000000000000e+01,-2.400000000000000000e+02,8.786199325555186235e-01,-5.509939225039348631e-01,8.770786439739031159e-02,-8.771689790727636715e-02,-2.131244690697279426e-02,-7.917495135598335843e-01
0.000000000000000000e+00,6.265999794006347656e+00,1.190000000000000000e+02,-2.400000000000000000e+02,9.148020133804992682e-01,-6.173797761603807555e-01,9.383753569537356398e-02,-9.302127555701064643e-02,-3.172115807375652102e-02,-8.947313382168423646e-01
0.000000000000000000e+00,2.611000061035156250e+00,1.270000000000000000e+02,-2.400000000000000000e+02,9.394804629938839913e-01,-6.888330644184803564e-01,1.043242757356883654e-01,-1.027498915373358107e-01,-4.454829039085833609e-02,-1.017910909330936198e+00
0.000000000000000000e+00,2.130000114440917969e+00,1.440000000000000000e+02,-2.400000000000000000e+02,1.041838166801527521e+00,-7.309821082996841302e-01,-5.008051347665354314e-03,-2.915986240701909718e-02,-1.534566550402084451e-01,-1.188967744007297656e+00
0.000000000000000000e+00,3.046999931335449219e+00,9.000000000000000000e+01,2.400000000000000000e+02,9.774639952094819062e-01,-8.956598750173965229e-01,1.179761467252096185e-01,-8.524483783614239529e-02,-1.084272107354204012e-01,-1.378528639319973603e+00
0.000000000000000000e+00,3.118000030517578125e+00,1.180000000000000000e+02,-2.400000000000000000e+02,9.903959195112983505e-01,-1.005969806521564536e+00,1.021661242764733135e-01,-4.959417723505708808e-02,-1.145310981072412831e-01,-1.558375735613803270e+00
0.000000000000000000e+00,5.619999885559082031e+00,1.130000000000000000e+02,-2.400000000000000000e+02,9.921454096461563843e-01,-1.123341487580358899e+00,1.137754757101621106e-01,-5.705166448511465871e-02,-1.212159818468512007e-01,-1.565558788791890032e+00
0.000000000000000000e+00,3.217999935150146484e+00,7.600000000000000000e+01,-2.400000000000000000e+02,9.840531644281320656e-01,-1.238635956073262268e+00,1.155066449321584532e-01,-2.996067673954746352e-02,-1.347029435826659627e-01,-1.673081710760885965e+00
0.000000000000000000e+00,2.703999996185302734e+00,1.100000000000000000e+02,-2.400000000000000000e+02,9.585321405900997238e-01,-1.332859533668185437e+00,1.125951304783112672e-01,-2.905366234810786638e-03,-1.443486839849892622e-01,-1.832461531564414825e+00
0.000000000000000000e+00,2.627000093460083008e+00,1.160000000000000000e+02,-2.400000000000000000e+02,9.209440859807311863e-01,-1.405659256590009898e+00,1.183071742122385750e-01,1.433442248812869142e-02,-1.482676644331578364e-01,-1.960161190865046699e+00
0.000000000000000000e+00,2.940000057220458984e+00,1.200000000000000000e+02,-1.260000000000000000e+02,8.744753208445474879e-01,-1.479594546210947437e+00,1.127217895466003927e-01,3.278584833595259151e-02,-1.432241568092766648e-01,-2.112793514011609197e+00
0.000000000000000000e+00,4.022999763488769531e+00,1.210000000000000000e+02,1.030000000000000000e+02,8.118842066979943262e-01,-1.551645043779419808e+00,1.143410373322879536e-01,6.277847329561100920e-02,-1.622826649843557567e-01,-2.265152761890648847e+00
0.000000000000000000e+00,3.309999942779541016e+00,1.180000000000000000e+02,2.400000000000000000e+02,7.236886935290249845e-01,-1.615502507966784407e+00,1.150170094252951358e-01,8.286400047555751713e-02,-1.370078090619428202e-01,-2.428155283470724068e+00
1.000000000000000000e+02,3.309999942779541016e+00,8.500000000000000000e+01,-2.400000000000000000e+02,8.448009545497165984e-01,-5.141909802866437840e-01,7.983326735055729095e-02,-8.394930444061850239e-02,-6.571503515074278608e-03,-6.381286185075943918e-01
1.000000000000000000e+02,3.055999994277954102e+00,8.400000000000000000e+01,-2.400000000000000000e+02,8.715936134711366190e-01,-5.529653544805055443e-01,8.620582675917942694e-02,-8.960648625647929522e-02,-8.481797253144650328e-03,-7.081549955836075050e-01
1.000000000000000000e+02,3.009999990463256836e+00,9.100000000000000000e+01,-2.400000000000000000e+02,9.144481889881359571e-01,-6.075493102383501265e-01,8.865836691905704114e-02,-7.984214974784681340e-02,-2.274572488302478018e-02,-8.005409074107696643e-01
1.000000000000000000e+02,2.865999937057495117e+00,1.350000000000000000e+02,-2.400000000000000000e+02,9.439239846390710120e-01,-6.798136166388719648e-01,9.933396595108234806e-02,-9.406065200303981300e-02,-4.165145122542430328e-02,-9.147265627323468706e-01
1.000000000000000000e+02,2.496000051498413086e+00,1.130000000000000000e+02,-2.400000000000000000e+02,9.772599438597975308e-01,-7.443219597887031913e-01,9.802849172624461538e-02,-8.105315468645175880e-02,-5.567695276404719534e-02,-1.057330966272868267e+00
1.000000000000000000e+02,5.228000164031982422e+00,1.390000000000000000e+02,-2.400000000000000000e+02,1.000433110277215043e+00,-8.463251568467593522e-01,1.038651725177068830e-01,-7.882778858432128166e-02,-8.417000428501962561e-02,-1.235721643877009779e+00
1.000000000000000000e+02,2.857000112533569336e+00,1.360000000000000000e+02,-2.400000000000000000e+02,1.003790194097307742e+00,-9.712633796004679354e-01,1.151071225799729092e-01,-7.822730718526299531e-02,-1.132691335332573906e-01,-1.441430212959732726e+00
1.000000000000000000e+02,7.505000114440917969e+00,1.290000000000000000e+02,-1.850000000000000000e+02,9.908901603539772562e-01,-1.090439901817791046e+00,1.206144573323399971e-01,-6.084304945216800070e-02,-1.319646341590892669e-01,-1.637571808846670640e+00
1.000000000000000000e+02,3.855000019073486328e+00,1.300000000000000000e+02,-5.700000000000000000e+01,9.716056456417434539e-01,-1.183160321767335210e+00,1.112151160125263161e-01,-2.496047462923373095e-02,-1.346675681840545646e-01,-1.808133690945934458e+00
1.000000000000000000e+02,8.777999877929687500e+00,1.200000000000000000e+02,2.400000000000000000e+02,9.147138369180853879e-01,-1.298743262568022860e+00,1.131643203808134768e-01,5.900072927823974897e-03,-1.371715739212919227e-01,-2.010639893799115452e+00
1.000000000000000000e+02,2.654999971389770508e+00,1.120000000000000000e+02,2.400000000000000000e+02,8.379032798565215767e-01,-1.393479570877986573e+00,1.219156903988489749e-01,2.835274786011700993e-02,-1.483627556764875455e-01,-2.193427861186133754e+00
1.000000000000000000e+02,1.258300018310546875e+01,7.100000000000000000e+01,2.400000000000000000e+02,7.762992080914328241e-01,-1.500456357994486289e+00,1.223143185980926084e-01,3.314490466963790349e-02,-1.590855396221385609e-01,-2.163578939336143314e+00
1.000000000000000000e+02,4.192100143432617188e+01,6.900000000000000000e+01,-2.400000000000000000e+02,7.514981695465097200e-01,-1.601671740435503644e+00,1.135127900740657836e-01,3.757454357638694703e-02,-1.557755822004129875e-01,-2.030398978818209521e+00
1.000000000000000000e+02,3.243999958038330078e+00,8.200000000000000000e+01,-2.400000000000000000e+02,7.407843323724823126e-01,-1.678736428495144262e+00,1.072368547926634275e-01,3.549826576481435875e-02,-1.616972029822193735e-01,-1.945112428233201296e+00
1.000000000000000000e+02,4.387000083923339844e+00,9.400000000000000000e+01,-2.400000000000000000e+02,7.176996281481906603e-01,-1.742612237090303884e+00,1.030443259273094991e-01,6.202127975452002839e-02,-1.736322260905749648e-01,-1.988257009319532642e+00
1.000000000000000000e+02,3.171999931335449219e+00,1.430000000000000000e+02,-2.400000000000000000e+02,6.840531638951614646e-01,-1.798851742116418517e+00,1.009293019367647481e-01,8.009016880153678464e-02,-1.807073549053949957e-01,-2.094110839964401283e+00
1.000000000000000000e+02,4.077000141143798828e+00,1.500000000000000000e+02,-2.400000000000000000e+02,6.328212150121028667e-01,-1.854824023215000839e+00,9.904113005776538081e-02,1.002850813210366260e-01,-1.391442395353995887e-01,-2.221242804803174931e+00
1.000000000000000000e+02,3.183000087738037109e+00,1.200000000000000000e+02,-2.400000000000000000e+02,5.433126430493862014e-01,-1.922474612157019314e+00,1.016016719004722013e-01,1.309383862277815058e-01,-1.195902641851965126e-01,-2.423467040590471022e+00
1.000000000000000000e+02,5.830999851226806641e+00,1.480000000000000000e+02,-2.400000000000000000e+02,4.321159291267037683e-01,-1.980638371326830960e+00,9.781804276846228774e-02,1.551816176718357476e-01,-7.770439829153420741e-02,-2.608826565293110189e+00
1.000000000000000000e+02,3.789999961853027344e+00,1.070000000000000000e+02,-2.400000000000000000e+02,3.121591324694997227e-01,-2.014107081078760242e+00,9.964428908326228296e-02,2.476567634677256657e-01,-7.764050814980187620e-02,-2.828124474466807037e+00
1.000000000000000000e+02,2.579999923706054688e+00,9.900000000000000000e+01,-2.400000000000000000e+02,1.869369501645475329e-01,-2.022633441444254832e+00,9.428438610019540533e-02,2.776778666983223398e-01,2.133001655621051193e-02,-2.995085929996587293e+00
1.000000000000000000e+02,3.161000013351440430e+00,1.310000000000000000e+02,-2.400000000000000000e+02,8.403718450608527180e-02,-2.008150508046309568e+00,1.086013665304434994e-01,8.472694412442713374e-02,3.295296001065254887e-01,-3.069323906998058238e+00
1.000000000000000000e+02,3.490000009536743164e+00,9.500000000000000000e+01,2.400000000000000000e+02,-2.076963085846600388e-02,-1.982661564472852467e+00,1.172059684069577390e-01,3.493601832341362758e-03,2.063033868730281273e-01,3.027956069270819395e+00
1.000000000000000000e+02,3.835000038146972656e+00,9.200000000000000000e+01,2.400000000000000000e+02,-1.241729489210229020e-01,-1.931658772817413272e+00,1.512928903872443609e-01,-1.410224092506618676e-01,1.759414514799673979e-01,2.863770571148896327e+00
1.000000000000000000e+02,3.308000087738037109e+00,1.200000000000000000e+02,-2.400000000000000000e+02,-2.232363684554989902e-01,-1.905024569412780977e+00,1.522433604582047462e-01,-1.330256835715641073e-01,1.194350713057735908e-01,2.877270514506976795e+00
1.000000000000000000e+02,1.880900001525878906e+01,1.200000000000000000e+02,-2.400000000000000000e+02,-3.184746162994658292e-01,-1.894919224314825623e+00,1.606301096957383212e-01,-1.372252611787654342e-01,7.609154511179345992e-02,2.966037508013595669e+00
1.000000000000000000e+02,3.490000009536743164e+00,8.300000000000000000e+01,-2.400000000000000000e+02,-4.251017197933026903e-01,-1.861682420755681910e+00,1.794005318023126350e-01,-1.780473816369726181e-01,4.997782615895111913e-02,2.897960431875001408e+00
1.000000000000000000e+02,3.250000000000000000e+00,1.130000000000000000e+02,-2.400000000000000000e+02,-5.161160951751722070e-01,-1.813117353764195805e+00,1.788194543459113994e-01,-1.857884101137922961e-01,-3.218463041744426545e-02,2.738680785448959654e+00
1.000000000000000000e+02,3.196000099182128906e+00,8.300000000000000000e+01,9.800000000000000000e+01,-5.862869703190696224e-01,-1.761599093220062695e+00,1.781481429832105778e-01,-1.893581745969552255e-01,-9.587535580579767402e-02,2.604702934941170334e+00
1.000000000000000000e+02,5.047999858856201172e+00,1.160000000000000000e+02,-2.400000000000000000e+02,-6.631938818990170681e-01,-1.704960606772014664e+00,1.425663405057924216e-01,-9.578757207723412326e-02,-1.596993595334104399e-01,2.470735551222687398e+00
1.000000000000000000e+02,1.354899978637695312e+01,1.180000000000000000e+02,-2.400000000000000000e+02,-7.337346227366721152e-01,-1.642688337575624047e+00,1.261680140611307621e-01,-4.183957853238031571e-02,-1.877437085427541841e-01,2.388250553332592840e+00
1.000000000000000000e+02,2.484999895095825195e+00,1.200000000000000000e+02,-2.400000000000000000e+02,-7.844209388747639400e-01,-1.567698475200363761e+00,1.235152132159222926e-01,-3.821171410866574386e-02,-2.181586904217548140e-01,2.261778547142775153e+00
1.000000000000000000e+02,3.497999906539916992e+00,1.140000000000000000e+02,-2.400000000000000000e+02,-8.436654832618946109e-01,-1.470715595947935661e+00,9.266175174163482353e-02,1.716795212634988077e-01,-6.905804746208671352e-02,2.122853813278386959e+00
1.000000000000000000e+02,3.157999992370605469e+00,1.080000000000000000e+02,1.160000000000000000e+02,-8.782951613711287298e-01,-1.361314069875352750e+00,8.367069227257539765e-02,1.819598976962098213e-01,-5.220482892729728236e-02,1.970349589910230570e+00
1.000000000000000000e+02,7.837999820709228516e+00,8.100000000000000000e+01,2.400000000000000000e+02,-8.919305784841982110e-01,-1.260679290134351316e+00,8.851273760717903727e-02,1.346611300971189418e-01,-2.595204421045143022e-03,1.823482717972609635e+00
1.000000000000000000e+02,2.749000072479248047e+00,7.300000000000000000e+01,2.400000000000000000e+02,-9.075310157296740954e-01,-1.160349050451205510e+00,8.938585753071492945e-02,8.555584010144139107e-02,1.761773999642939070e-02,1.774166118134413050e+00
1.000000000000000000e+02,2.351999998092651367e+00,1.080000000000000000e+02,-2.400000000000000000e+02,-9.406219243561679821e-01,-1.085373985271641750e+00,9.156259447718650968e-02,7.979058894969612292e-02,1.306393670684469037e-02,1.865508824783833175e+00
1.000000000000000000e+02,2.503999948501586914e+00,1.220000000000000000e+02,-2.400000000000000000e+02,-9.641203857123086252e-01,-1.031647595358646363e+00,1.015106574609434542e-01,6.183910285275325686e-02,2.895084246859859142e-02,1.935564836103607744e+00
1.000000000000000000e+02,3.460000038146972656e+00,9.500000000000000000e+01,-2.400000000000000000e+02,-9.879444832553501143e-01,-9.470478602099797749e-01,1.098815331505642590e-01,9.231409420019609513e-02,2.203928800193351994e-02,1.903563410620026097e+00
1.000000000000000000e+02,3.579999923706054688e+00,9.400000000000000000e+01,-2.400000000000000000e+02,-1.005493640697642466e+00,-8.377074070876305845e-01,7.836075681277465677e-02,6.834340800173324681e-02,-5.555559426753658298e-03,1.753352338944978328e+00
1.000000000000000000e+02,2.510999917984008789e+00,1.000000000000000000e+02,-2.400000000000000000e+02,-9.970532295046714566e-01,-7.554857355421936704e-01,8.473280525012638620e-02,3.986219478668594912e-02,7.314582313891420697e-03,1.625651747647110845e+00
